dimension,window,matured,utm_source,utm_medium,deals,deals_share_pct,apply_oku,apply_share_pct,filing_oku,decision_oku,payment_oku,filing_rate_pct,decision_rate_pct,payment_rate_pct,won_rate_pct,lost_rate_pct,open_rate_pct,yield_pct,avg_apply_manwon,avg_payment_per_deal_manwon,avg_lag_days
utm_source,12M_cohort,True,naver.performance_da,,2,0.0,0.03,0.0,0.02,0.02,0.01,50.0,0.0,50.0,50.0,50.0,0.0,33.33,150.0,100.0,110.0
utm_source,12M_cohort,True,moneyquiz,,2,0.0,0.42,0.0,0.08,0.08,0.03,100.0,100.0,100.0,100.0,0.0,0.0,7.14,2100.0,150.0,98.0
utm_source,12M_cohort,True,marketboro,,2,0.0,0.32,0.0,0.03,,,50.0,0.0,0.0,0.0,100.0,0.0,0.0,1600.0,,
utm_source,12M_cohort,True,cafe24,,2,0.0,0.76,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3800.0,,
utm_source,12M_cohort,True,alrimtalk.event,,2,0.0,0.12,0.0,0.06,,,50.0,0.0,0.0,0.0,100.0,0.0,0.0,600.0,,
utm_source,12M_cohort,True,zsoo_sales4,,1,0.0,0.13,0.0,0.12,0.12,0.04,100.0,100.0,100.0,100.0,0.0,0.0,30.77,1300.0,400.0,60.0
utm_source,12M_cohort,True,theshop,,1,0.0,0.04,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,400.0,,
utm_source,12M_cohort,True,shinhancard.partner,,1,0.0,0.03,0.0,0.03,0.03,0.01,100.0,100.0,100.0,100.0,0.0,0.0,33.33,300.0,100.0,83.0
utm_source,12M_cohort,True,remember,,1,0.0,0.21,0.0,0.28,,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,2100.0,,
utm_source,12M_cohort,True,overtake,,1,0.0,0.02,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,200.0,,
utm_source,12M_cohort,True,officener,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,58.0
utm_source,12M_cohort,True,lee_byung_se,,1,0.0,0.16,0.0,0.15,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1600.0,,
utm_source,12M_cohort,True,gmoney,,1,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,100.0,0.0,97.0
utm_source,12M_cohort,True,gmarketbiz,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,,0.0,0.0,65.0
utm_source,12M_cohort,True,display,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,66.0
utm_source,12M_cohort,True,cookiesoven,,1,0.0,0.08,0.0,,,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,800.0,,
utm_source,12M_cohort,True,cfr_share,,1,0.0,0.19,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1900.0,,
utm_source,12M_cohort,True,capa,,1,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.0,,
utm_source,12M_cohort,True,bznav,,1,0.0,0.04,0.0,0.04,0.04,0.01,100.0,100.0,100.0,100.0,0.0,0.0,25.0,400.0,100.0,50.0
utm_source,12M_cohort,True,buzzvil,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,56.0
utm_source,12M_cohort,True,adison.offerwall,,1,0.0,0.02,0.0,0.0,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,200.0,,
utm_source,12M_cohort,True,acuonsb,,1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,,0.0,0.0,91.0
utm_source,6M_recent,False,alrimtalk,,6457,19.6,225.12,19.4,94.11,57.72,20.84,87.2,68.3,61.8,62.0,23.0,15.0,9.26,348.6,52.2,68.9
utm_source,6M_recent,False,toss.join,,3341,10.1,108.64,9.4,42.68,25.04,9.08,87.7,64.6,56.9,57.0,20.8,22.2,8.36,325.2,47.7,67.7
utm_source,6M_recent,False,shinhancardlms,,2450,7.4,67.13,5.8,25.87,15.34,5.61,90.1,69.0,64.8,65.1,17.9,17.0,8.36,274.0,35.3,70.7
utm_source,6M_recent,False,facebook.business,,2047,6.2,59.03,5.1,27.04,15.74,5.74,88.3,63.8,56.6,56.6,20.8,22.6,9.72,288.4,49.6,65.1
utm_source,6M_recent,False,alrimtalk_manual,,1762,5.3,77.63,6.7,30.04,3.64,1.32,78.8,17.4,12.7,12.7,27.2,60.1,1.7,440.6,58.9,47.1
utm_source,6M_recent,False,kbcardlms,,1504,4.6,66.37,5.7,20.06,11.1,4.05,78.9,53.3,48.3,48.4,29.3,22.3,6.1,441.3,55.7,67.7
utm_source,6M_recent,False,banksalad,,1290,3.9,27.28,2.4,11.41,8.93,3.25,92.0,81.9,75.3,75.5,17.4,7.1,11.91,211.5,33.5,74.2
utm_source,6M_recent,False,google.adwords,,1269,3.8,39.17,3.4,15.01,7.72,2.79,81.3,50.3,43.5,43.5,26.3,30.2,7.12,308.7,50.5,69.1
utm_source,6M_recent,False,kakaobank,,1268,3.8,39.07,3.4,15.8,8.9,3.23,86.2,62.8,55.8,56.0,22.4,21.6,8.27,308.1,45.7,69.6
utm_source,6M_recent,False,naver.searchad,,1161,3.5,48.99,4.2,20.16,9.92,3.58,80.0,53.8,49.9,50.2,29.0,20.8,7.31,422.0,61.8,67.2
utm_source,6M_recent,False,kakaobrandmsg,,915,2.8,27.36,2.4,10.37,5.75,2.06,88.6,72.2,63.8,63.8,22.0,14.2,7.53,299.0,35.3,67.1
utm_source,6M_recent,False,sms,,837,2.5,68.5,5.9,24.86,10.32,3.63,79.5,44.9,40.4,40.7,30.5,28.8,5.3,818.4,107.4,70.4
utm_source,6M_recent,False,kakaopay,,774,2.3,31.89,2.8,11.49,7.23,2.45,83.5,62.3,54.3,54.7,26.2,19.1,7.68,412.0,58.3,65.5
utm_source,6M_recent,False,referer,,767,2.3,28.33,2.4,14.09,8.12,2.77,81.1,59.2,54.0,54.2,26.5,19.3,9.78,369.4,66.9,69.1
utm_source,6M_recent,False,kakaochannel,,750,2.3,24.61,2.1,9.7,5.07,1.85,86.1,60.0,54.3,54.7,22.1,23.2,7.52,328.1,45.5,67.5
utm_source,6M_recent,False,kakao,,729,2.2,25.15,2.2,10.53,0.38,0.15,80.8,5.1,4.1,4.1,20.3,75.6,0.6,345.0,50.0,31.0
utm_source,6M_recent,False,okpos,,583,1.8,32.07,2.8,9.81,2.87,1.01,72.9,38.3,32.6,32.8,34.0,33.3,3.15,550.1,53.2,63.3
utm_source,6M_recent,False,hanacardlms,,569,1.7,25.97,2.2,8.61,5.04,1.85,80.8,60.5,54.1,54.5,26.9,18.6,7.12,456.4,60.1,70.5
utm_source,6M_recent,False,zeropay,,440,1.3,13.73,1.2,4.61,2.42,0.87,81.6,57.5,52.5,52.5,25.0,22.5,6.34,312.0,37.7,70.7
utm_source,6M_recent,False,bznav_app,,399,1.2,12.98,1.1,5.14,2.8,1.03,87.2,59.6,53.6,53.6,20.1,26.3,7.94,325.3,48.1,69.6
utm_source,6M_recent,False,alrimtalk.toss.join,,360,1.1,9.82,0.8,3.71,2.09,0.77,91.4,62.2,56.1,55.8,17.2,26.9,7.84,272.8,38.1,65.3
utm_source,6M_recent,False,zaritalk,,352,1.1,2.09,0.2,1.4,0.91,0.33,98.0,70.5,61.1,61.1,10.5,28.4,15.79,59.4,15.3,66.3
utm_source,6M_recent,False,cashnote,,338,1.0,12.35,1.1,4.1,1.67,0.6,78.4,48.5,41.1,41.1,30.2,28.7,4.86,365.4,43.2,68.8
utm_source,6M_recent,False,baeminmartlms,,334,1.0,9.01,0.8,4.06,2.3,0.84,88.6,64.4,56.6,56.9,22.8,20.4,9.32,269.8,44.4,69.6
utm_source,6M_recent,False,wooricardlms,,294,0.9,8.12,0.7,3.24,2.41,0.88,83.7,73.8,68.4,68.7,24.5,6.8,10.84,276.2,43.8,69.6
utm_source,6M_recent,False,hyundaicard,,274,0.8,9.79,0.8,3.71,2.88,0.97,81.0,62.8,57.7,58.8,25.9,15.3,9.91,357.3,61.4,70.8
utm_source,6M_recent,False,tiktok,,253,0.8,5.59,0.5,2.44,1.62,0.59,88.5,78.7,67.6,67.6,20.6,11.9,10.55,220.9,34.5,71.0
utm_source,6M_recent,False,ktlms,,225,0.7,5.81,0.5,2.06,1.7,0.62,87.1,76.9,71.1,71.1,23.1,5.8,10.67,258.2,38.8,67.3
utm_source,6M_recent,False,refund_pincrux,,177,0.5,6.88,0.6,1.8,1.22,0.44,78.0,55.9,41.2,41.2,30.5,28.2,6.4,388.7,60.3,65.8
utm_source,6M_recent,False,partner,,146,0.4,7.45,0.6,5.58,1.42,0.49,91.1,69.2,61.0,61.0,16.4,22.6,6.58,510.3,55.1,66.0
utm_source,6M_recent,False,pass,,116,0.4,2.46,0.2,1.04,0.69,0.25,87.9,75.0,64.7,64.7,19.0,16.4,10.16,212.1,33.3,77.0
utm_source,6M_recent,False,share,,90,0.3,3.51,0.3,1.13,0.79,0.26,85.6,64.4,63.3,63.3,23.3,13.3,7.41,390.0,45.6,67.6
utm_source,6M_recent,False,lgupluslms,,83,0.3,1.82,0.2,0.7,0.66,0.24,91.6,78.3,77.1,77.1,16.9,6.0,13.19,219.3,37.5,74.5
utm_source,6M_recent,False,bznav.homepage,,79,0.2,2.49,0.2,1.17,1.21,0.42,79.7,65.8,60.8,60.8,24.1,15.2,16.87,315.2,87.5,69.9
utm_source,6M_recent,False,smartbill,,74,0.2,3.44,0.3,0.79,0.38,0.13,43.2,24.3,23.0,23.0,52.7,24.3,3.78,464.9,76.5,64.7
utm_source,6M_recent,False,marketboro,,57,0.2,2.19,0.2,0.54,0.42,0.15,78.9,61.4,57.9,57.9,38.6,3.5,6.85,384.2,45.5,67.9
utm_source,6M_recent,False,channeltalk,,48,0.1,2.16,0.2,0.95,0.55,0.2,81.2,54.2,47.9,47.9,22.9,29.2,9.26,450.0,87.0,76.0
utm_source,6M_recent,False,email,,41,0.1,2.45,0.2,0.73,0.56,0.2,65.9,48.8,51.2,51.2,41.5,7.3,8.16,597.6,95.2,65.5
utm_source,6M_recent,False,barogo,,40,0.1,1.04,0.1,0.57,0.36,0.13,92.5,65.0,62.5,62.5,12.5,25.0,12.5,260.0,52.0,78.4
utm_source,6M_recent,False,buzzvil,,37,0.1,0.5,0.0,0.32,0.25,0.09,97.3,56.8,43.2,43.2,8.1,48.6,18.0,135.1,56.2,55.9
utm_source,6M_recent,False,yogiyo,,35,0.1,1.14,0.1,0.56,0.13,0.05,82.9,42.9,37.1,37.1,17.1,45.7,4.39,325.7,38.5,86.3
utm_source,6M_recent,False,adison.offerwall,,32,0.1,0.82,0.1,0.24,0.13,0.05,84.4,71.9,46.9,46.9,21.9,31.2,6.1,256.2,33.3,68.3
utm_source,6M_recent,False,naver_smartplace,,27,0.1,0.99,0.1,0.34,0.18,0.06,88.9,66.7,66.7,66.7,18.5,14.8,6.06,366.7,33.3,71.3
utm_source,6M_recent,False,cookiesoven,,20,0.1,0.12,0.0,0.05,0.04,0.02,95.0,75.0,75.0,75.0,25.0,0.0,16.67,60.0,13.3,70.1
utm_source,6M_recent,False,signalplanner,,17,0.1,0.29,0.0,0.22,0.22,0.08,88.2,82.4,76.5,76.5,17.6,5.9,27.59,170.6,61.5,69.9
utm_source,6M_recent,False,imbank,,15,0.0,0.74,0.1,0.66,0.58,0.21,93.3,33.3,20.0,26.7,13.3,60.0,28.38,493.3,700.0,75.0
utm_source,6M_recent,False,care_service,,14,0.0,0.13,0.0,0.08,0.05,0.02,100.0,71.4,71.4,71.4,0.0,28.6,15.38,92.9,20.0,72.0
utm_source,6M_recent,False,docple,,13,0.0,2.13,0.2,1.67,0.29,0.11,84.6,15.4,15.4,15.4,23.1,61.5,5.16,1638.5,550.0,26.5
utm_source,6M_recent,False,sena,,9,0.0,0.14,0.0,0.03,0.03,0.01,77.8,66.7,66.7,66.7,33.3,0.0,7.14,155.6,16.7,55.3
utm_source,6M_recent,False,app_bznav,,9,0.0,0.14,0.0,0.12,0.12,0.04,100.0,100.0,100.0,100.0,0.0,0.0,28.57,155.6,44.4,54.4
utm_source,6M_recent,False,kakaobrandcrm,,8,0.0,0.07,0.0,0.05,0.05,0.02,100.0,100.0,75.0,75.0,0.0,25.0,28.57,87.5,33.3,85.3
utm_source,6M_recent,False,hpointlms,,8,0.0,1.01,0.1,0.17,0.17,0.06,62.5,62.5,50.0,50.0,37.5,12.5,5.94,1262.5,150.0,78.0
utm_source,6M_recent,False,tnk,,7,0.0,0.21,0.0,0.07,0.03,0.01,71.4,42.9,14.3,14.3,57.1,28.6,4.76,300.0,100.0,71.0
utm_source,6M_recent,False,helpcenter,,7,0.0,0.23,0.0,0.06,0.01,0.0,57.1,42.9,57.1,57.1,28.6,14.3,0.0,328.6,0.0,59.8
utm_source,6M_recent,False,kbcardevent,,6,0.0,0.34,0.0,0.08,0.03,0.01,83.3,66.7,66.7,66.7,16.7,16.7,2.94,566.7,25.0,56.0
utm_source,6M_recent,False,instagram,,6,0.0,0.41,0.0,0.02,0.02,0.01,66.7,66.7,66.7,66.7,33.3,0.0,2.44,683.3,25.0,72.0
utm_source,6M_recent,False,cafe_naver,,6,0.0,0.58,0.1,0.36,0.04,0.01,83.3,50.0,50.0,50.0,33.3,16.7,1.72,966.7,33.3,71.3
utm_source,6M_recent,False,baropharm,,6,0.0,0.29,0.0,0.03,,,33.3,0.0,0.0,0.0,83.3,16.7,0.0,483.3,,
utm_source,6M_recent,False,paybooc,,5,0.0,0.05,0.0,0.06,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,6M_recent,False,gmoney,,5,0.0,0.07,0.0,0.05,0.05,0.02,100.0,80.0,60.0,60.0,20.0,20.0,28.57,140.0,66.7,63.3
utm_source,6M_recent,False,care_kakaochannel,,4,0.0,0.09,0.0,0.02,0.02,0.01,100.0,100.0,100.0,100.0,0.0,0.0,11.11,225.0,25.0,65.0
utm_source,6M_recent,False,sendy,,3,0.0,0.02,0.0,0.02,0.02,0.01,100.0,100.0,100.0,100.0,0.0,0.0,50.0,66.7,33.3,54.3
utm_source,6M_recent,False,youtube,,2,0.0,0.04,0.0,0.04,0.0,0.0,100.0,50.0,50.0,50.0,50.0,0.0,0.0,200.0,0.0,47.0
utm_source,6M_recent,False,taehoonkim,,2,0.0,0.01,0.0,0.01,0.01,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,50.0,0.0,57.0
utm_source,6M_recent,False,refund_operation,,2,0.0,0.14,0.0,0.07,0.07,0.02,100.0,100.0,100.0,100.0,0.0,0.0,14.29,700.0,100.0,55.5
utm_source,6M_recent,False,naver.performance_da,,2,0.0,0.08,0.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,400.0,0.0,50.0
utm_source,6M_recent,False,bznav_lms,,2,0.0,0.43,0.0,0.22,0.15,0.06,100.0,50.0,50.0,50.0,0.0,50.0,13.95,2150.0,600.0,43.0
utm_source,6M_recent,False,youtube_ppl,,1,0.0,0.05,0.0,0.05,0.05,0.02,100.0,100.0,100.0,100.0,0.0,0.0,40.0,500.0,200.0,69.0
utm_source,6M_recent,False,paid_search,,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,,
utm_source,6M_recent,False,dabangpro,,1,0.0,0.01,0.0,0.01,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,,
utm_source,6M_recent,False,cfr_share,,1,0.0,0.04,0.0,0.03,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,400.0,,
utm_source,6M_recent,False,bznav,,1,0.0,0.55,0.0,0.17,,,100.0,0.0,0.0,0.0,0.0,100.0,0.0,5500.0,,
